,Tow_From_Address,tow_lat,tow_lon,count
473,CAPITOL AV & TRINITY ST,41.76283997,-72.68242943,8
474,COLLINS ST & GARDEN ST,41.77231138,-72.68744094,8
475,CONGRESS ST & WYLLYS ST,41.75548831,-72.67622174,8
476,FARMINGTON AV & SOUTH WHITNEY ST,41.7662285,-72.71105311,8
477,FRANCIS AV & HAMILTON ST,41.75493895,-72.70623076,8
478,GARDEN ST & WESTLAND ST,41.79121602,-72.68107,8
479,GRANBY ST & PLAINFIELD ST,41.79182316,-72.70535611,8
480,GROTON ST & WYLLYS ST,41.75640591,-72.67363311,8
481,HENDRICXSEN AV & MASSEEK ST,41.75310391,-72.66408656,8
482,HOMESTEAD AV & STERLING ST,41.77796379,-72.69606232,8
483,MAIN ST & NELSON ST,41.78689854,-72.67371897,8
484,MAIN ST & SANFORD ST,41.78660465,-72.67386018,8
485,MAPLE AV & MAPLETON ST,41.73922298,-72.68472869,8
486,MARTIN ST & NELSON ST,41.78820781,-72.68036507,8
487,PARK ST & PUTNAM ST,41.75814308,-72.69058489,8
488,PARK ST & WADSWORTH ST,41.75761092,-72.67979082,8
489,PARK ST & WASHINGTON ST,41.75793377,-72.68235936,8
490,1 TOWNLEY ST,41.77182983,-72.69508966,7
491,1 WELLINGTON ST,41.75297736,-72.7008467,7
492,1 WILLARD ST,41.7707859,-72.69539323,7
493,1 WOODLAND ST,41.76769085,-72.70261189,7
494,10 CAMPFIELD AV,41.74267517,-72.68234612,7
495,10 MARSHALL ST,41.76857331,-72.69822853,7
496,100 BRAINARD RD,41.73782012,-72.65943626,7
497,100 COLUMBUS BLVD,41.76317626,-72.66923404,7
498,100 MAPLE AV,41.75336001,-72.67741652,7
499,105 BARBOUR ST,41.78824119,-72.67879265,7
500,107 VINE ST,41.7827422,-72.68855506,7
501,111 SHERBROOKE AV,41.73990586,-72.6990942,7
502,1283 MAIN ST,41.77203381,-72.67608787,7
503,130 WASHINGTON ST,41.75880805,-72.68195247,7
504,139 MARTIN ST,41.7895959,-72.68049424,7
505,148 SOUTH WHITNEY ST,41.76181426,-72.70953416,7
506,150 NEW PARK AV,41.75082701,-72.70893706,7
507,16 VERNON ST,41.75153638,-72.6842122,7
508,1604 ALBANY AV,41.7852408,-72.70663287,7
509,167 SIGOURNEY ST,41.77101629,-72.69370364,7
510,169 SEYMOUR ST,41.75673426,-72.6807629,7
511,188 SIGOURNEY ST,41.77197778,-72.69299991,7
512,1881 PARK ST,41.75643249,-72.71005063,7
513,1944 PARK ST,41.75652246,-72.71111624,7
514,196 SIGOURNEY ST,41.77235719,-72.69285701,7
515,219 COLLINS ST,41.77300434,-72.6925107,7
516,227 SISSON AV,41.76501467,-72.70741112,7
517,2286 MAIN ST,41.7854898,-72.67346459,7
518,229 FRANKLIN AV,41.74448611,-72.67700325,7
519,239 SISSON AV,41.76545863,-72.70739892,7
520,24 ALDEN ST,41.75180198,-72.6752567,7
521,24 CARPENTER ST,41.75458821,-72.71246686,7
522,25 SIGOURNEY ST,41.76286138,-72.69428561,7
523,250 COLUMBUS BLVD,41.7647051,-72.66948341,7
524,250 PEARL ST,41.7665105,-72.67794787,7
525,268 JEFFERSON ST,41.75549553,-72.68635793,7
526,287 COLLINS ST,41.77352688,-72.69559218,7
527,29 ANNAWAN ST,41.74926668,-72.67548613,7
528,29 TOWNLEY ST,41.77206251,-72.6965698,7
529,307 MARY SHEPARDS PL,41.77999045,-72.67311582,7
530,32 HUNTINGTON ST,41.77130692,-72.69137525,7
531,33 BROOK ST,41.77631332,-72.68432206,7
532,359 GARDEN ST,41.77878601,-72.68544143,7
533,36 CAPEN ST,41.78482566,-72.67641766,7
534,373 GARDEN ST,41.77926041,-72.68529621,7
535,375 GARDEN ST,41.77932316,-72.6852685,7
536,39 IMLAY ST,41.76596484,-72.69593559,7
537,4 VERNON ST,41.75157953,-72.68357252,7
538,45 ALLEN PL,41.75221543,-72.68519814,7
539,45 BARBOUR ST,41.78643225,-72.67980317,7
540,5 GILLETT ST,41.76806594,-72.70052273,7
541,500 GARDEN ST,41.78335545,-72.68354142,7
542,507 GARDEN ST,41.78370607,-72.68379497,7
543,51 WILLARD ST,41.77249849,-72.69491251,7
544,53 NELSON ST,41.78730854,-72.67622493,7
545,531 FARMINGTON AV,41.76614704,-72.70979398,7
546,54 HUNTINGTON ST,41.77236932,-72.69105293,7
547,54 UNION PL,41.76890875,-72.68113161,7
548,545 WETHERSFIELD AV,41.74096772,-72.67252265,7
549,55 TRUMBULL ST,41.76544374,-72.67653281,7
550,56 WEBSTER ST,41.74496656,-72.68275911,7
551,560 PARK ST,41.75817056,-72.68613242,7
552,6 FALES ST,41.76522922,-72.70786851,7
553,74 ORANGE ST,41.76029883,-72.7038053,7
554,79 IMLAY ST,41.76745746,-72.69589919,7
555,85 SUMNER ST,41.77222619,-72.68991641,7
556,9 FALES ST,41.76492527,-72.70812918,7
557,9 FREDERICK ST,41.76543191,-72.70524776,7
558,90 CHADWICK AV,41.75990417,-72.7084804,7
559,907 WEST BLVD,41.76120261,-72.71007488,7
560,91 HUNTINGTON ST,41.77319992,-72.69126212,7
561,911 PARK ST,41.75798684,-72.69264477,7
562,927 ASYLUM AV,41.77045233,-72.69568982,7
563,ALBANY AV & KENT ST,41.78343733,-72.70014771,7
564,ANN UCCELLO ST & PEARL ST,41.76646429,-72.67815133,7
565,ASYLUM AV & SIGOURNEY ST,41.77022685,-72.69370984,7
566,ATWOOD ST & COLLINS ST,41.77380908,-72.69645383,7
567,BABCOCK ST & RUSS ST,41.76159654,-72.68920996,7
568,BARBOUR ST & JUDSON ST,41.78902019,-72.67849136,7
569,BARBOUR ST & TOWER AV,41.79849306,-72.67575609,7
570,BLUE HILLS AV & EAST EUCLID ST,41.80600738,-72.69559798,7
571,BOLTON ST & WETHERSFIELD AV,41.73045367,-72.66948053,7
572,BROOK ST & PLINY ST,41.78065628,-72.68254144,7
573,CAPITOL AV & NEWTON ST,41.76061698,-72.70765197,7
574,COGSWELL ST & GARDEN ST,41.77064564,-72.68589571,7
575,COLUMBUS BLVD & STATE ST,41.76547825,-72.66952043,7
576,ELM ST & MAIN ST,41.76183729,-72.67456798,7
577,FARMINGTON AV & TREMONT ST,41.76607213,-72.71229984,7
578,FRANKLIN AV & MAPLE AV,41.75237484,-72.67797868,7
579,GOLD ST & MAIN ST,41.76410589,-72.67389356,7
580,MAIN ST & PRATT ST,41.76746042,-72.67312796,7
581,MARKET ST & PLEASANT ST,41.77208378,-72.67094605,7
582,MORRIS ST & WETHERSFIELD AV,41.75295194,-72.67436829,7
583,NEW BRITAIN AV & NEWFIELD AV,41.73194645,-72.71268987,7
584,NEW BRITAIN AV & WASHINGTON ST,41.74735576,-72.68329662,7
585,NEW PARK AV & PARK ST,41.75719486,-72.70629484,7
586,NILES ST & WOODLAND ST,41.77074533,-72.7014096,7
587,1 HIGH ST,41.76771212,-72.68044918,6
588,1 HOADLEY PL,41.76971512,-72.68102728,6
589,1 POPE PARK DR,41.75597739,-72.69802496,6
590,1 WARRENTON AV,41.76308226,-72.70692344,6
591,10 NORFOLK ST,41.78657452,-72.69957139,6
592,100 ASYLUM ST,41.7669792,-72.67482911,6
593,100 RETREAT AV,41.75303159,-72.67883547,6
594,101 SPRING ST,41.77078013,-72.68376098,6
595,102 BARKER ST,41.74338131,-72.67774248,6
596,104 VINE ST,41.78264557,-72.68783227,6
597,105 ENFIELD ST,41.78428782,-72.68532286,6
598,108 CAPEN ST,41.78533724,-72.67899201,6
599,11 WILLARD ST,41.77109989,-72.69530338,6
600,111 GILLETT ST,41.771701,-72.69918077,6
601,1143 BROAD ST,41.7537947,-72.68730106,6
602,116 ENFIELD ST,41.78439309,-72.68436357,6
603,120 OXFORD ST,41.76676311,-72.71343598,6
604,121 BRAINARD RD,41.73807885,-72.66063431,6
605,1214 MAIN ST,41.77144072,-72.67428066,6
606,1303 ALBANY AV,41.78222561,-72.6984039,6
607,131 COLLINS ST,41.77241972,-72.68827381,6
608,15 NILES ST,41.76915008,-72.69480803,6
609,150 EARLE ST,41.79225237,-72.67569018,6
610,150 SISSON AV,41.76254515,-72.70645404,6
611,1532 PARK ST,41.75796968,-72.70389141,6
612,154 MATHER ST,41.7801877,-72.68368902,6
613,155 WETHERSFIELD AV,41.75142142,-72.67478285,6
614,160 NELSON ST,41.78849067,-72.68049378,6
615,167 COLLINS ST,41.77259303,-72.69004863,6
616,171 EXETER ST,41.72719205,-72.6990735,6
617,174 SARGEANT ST,41.77579006,-72.69305572,6
618,1750 MAIN ST,41.77845805,-72.67585198,6
619,18 DENISON ST,41.76620272,-72.70595116,6
620,18 ELMER ST,41.78580145,-72.67517098,6
621,18 LISBON ST,41.7560865,-72.67204155,6
622,18 TOWNLEY ST,41.77207433,-72.69595614,6
623,180 SIGOURNEY ST,41.77154143,-72.69326662,6
624,1819 PARK ST,41.75660663,-72.70898473,6
625,182 WESTLAND ST,41.79126172,-72.68033822,6
626,191 FRANKLIN AV,41.74558492,-72.67709314,6
627,194 WESTLAND ST,41.79131182,-72.68079537,6
628,200 RETREAT AV,41.75148798,-72.68177101,6
629,21 EVERGREEN AV,41.7655681,-72.70953892,6
630,21 WARD PL,41.74981934,-72.6948668,6
631,210 SOUTH WHITNEY ST,41.76395941,-72.71008593,6
632,22 ATWOOD ST,41.77305597,-72.69649143,6
633,22 WOODLAND ST,41.76866046,-72.70142451,6
634,225 TRUMBULL ST,41.76826193,-72.67582441,6
635,225 WARD ST,41.75601347,-72.69339011,6
636,23 GIRARD AV,41.76737814,-72.70891449,6
637,23 VINE ST,41.77984333,-72.68913394,6
638,231 CAPITOL AV,41.76253487,-72.6829044,6
639,236 FARMINGTON AV,41.76775914,-72.69603624,6
640,240 LAUREL ST,41.76564595,-72.69691605,6
641,242 SOUTH WHITNEY ST,41.76502484,-72.7104707,6
642,248 JEFFERSON ST,41.75549678,-72.68560276,6
643,249 NEW BRITAIN AV,41.74301875,-72.69056498,6
644,25 ENFIELD ST,41.7815617,-72.68578719,6
645,268 PARK TER,41.75430898,-72.69438145,6
646,28 VERNON ST,41.75151909,-72.68529144,6
647,280 TRUMBULL ST,41.76854913,-72.67516562,6
648,283 COLLINS ST,41.77350525,-72.69540003,6
649,290 BROOKFIELD ST,41.7456533,-72.7069273,6
650,291 COLLINS ST,41.77355234,-72.69575277,6
651,297 COLLINS ST,41.77363001,-72.69572809,6
652,30 LAFAYETTE ST,41.7588444,-72.68322784,6
653,300 MARKET ST,41.77183854,-72.67089436,6
654,301 MARY SHEPARDS PL,41.78058308,-72.67367934,6
655,31 BENTON ST,41.7473547,-72.67509096,6
656,31 PRATT ST,41.7673126,-72.67400709,6
657,312 GARDEN ST,41.77701114,-72.68571281,6
658,32 ALDEN ST,41.7517594,-72.67562329,6
659,324 FRANKLIN AV,41.74143777,-72.67579616,6
660,3250 MAIN ST,41.79575965,-72.66280195,6
661,330 MARKET ST,41.77236223,-72.67065056,6
662,338 HILLSIDE AV,41.74224916,-72.69791765,6
663,340 PARK TER,41.75377105,-72.69709401,6
664,345 MAIN ST,41.76011101,-72.67530259,6
665,36 GILLETT ST,41.76904408,-72.69968895,6
666,360 MAIN ST,41.76019146,-72.67436141,6
667,37 KENYON ST,41.7676917,-72.71030804,6
668,375 LEDYARD ST,41.73699563,-72.66805957,6
669,385 BARBOUR ST,41.79603215,-72.67751905,6
670,395 LYME ST,41.80394312,-72.70442657,6
671,399 LEDYARD ST,41.73602161,-72.66786964,6
672,402 FARMINGTON AV,41.7673785,-72.70382528,6
673,410 MARKET ST,41.77363729,-72.67040315,6
674,412 FARMINGTON AV,41.7673005,-72.70437702,6
675,431 ZION ST,41.75302592,-72.6936538,6
676,435 FARMINGTON AV,41.76671248,-72.70533715,6
677,440 ASYLUM ST,41.76795567,-72.68118842,6
678,443 WASHINGTON ST,41.74804721,-72.68359743,6
679,453 ZION ST,41.75363966,-72.69354549,6
680,47 HAMILTON ST,41.75299228,-72.69566303,6
681,485 FLATBUSH AV,41.74252977,-72.71219318,6
682,507 PARK ST,41.75787177,-72.68522718,6
683,51 GILLETT ST,41.76948535,-72.69998989,6
684,53 WEBSTER ST,41.74491857,-72.68318862,6
685,555 ASYLUM ST,41.76763996,-72.68319816,6
686,58 HUNTINGTON ST,41.77222104,-72.69125765,6
687,59 PRATT ST,41.76754171,-72.67436074,6
688,60 HUNTINGTON ST,41.77230738,-72.69123396,6
689,61 DILLON RD,41.7875478,-72.7057333,6
690,69 OGILBY DR,41.79051555,-72.70709078,6
691,71 CHESTNUT ST,41.77447408,-72.6803023,6
692,71 LINCOLN ST,41.75325802,-72.6874941,6
693,717 GARDEN ST,41.79067878,-72.6814496,6
694,72 HOMESTEAD AV,41.77646243,-72.68948193,6
695,74 UNION PL,41.76935523,-72.68114547,6
696,78 CABOT ST,41.77982662,-72.69241089,6
697,84 EVERGREEN AV,41.76359321,-72.70846161,6
698,84 SOUTH WHITNEY ST,41.75963453,-72.70928669,6
699,85 ATWOOD ST,41.7755927,-72.69585145,6
700,880 ASYLUM AV,41.77056639,-72.69393483,6
701,881 GARDEN ST,41.79789104,-72.67984284,6
702,89 SOUTH WHITNEY ST,41.7599265,-72.70955664,6
703,899 GARDEN ST,41.79671969,-72.67967784,6
704,90 LOCUST ST,41.74813675,-72.66346435,6
705,905 WEST BLVD,41.76122517,-72.70984806,6
706,921 ASYLUM AV,41.77643623,-72.71111843,6
707,95 VINE ST,41.78225548,-72.6886213,6
708,96 MARTIN ST,41.78832894,-72.68015195,6
709,963 CAPITOL AV,41.76033085,-72.70879812,6
710,98 CHADWICK AV,41.75978073,-72.70923573,6
711,99 NAHUM DR,41.80408604,-72.7120649,6
712,99 WEBSTER ST,41.74654923,-72.68338163,6
713,ALBANY AV & EDGEWOOD ST,41.78023843,-72.69105828,6
714,ALBANY AV & LENOX ST,41.78069495,-72.69226691,6
715,ALDEN ST & WETHERSFIELD AV,41.75187442,-72.67408812,6
716,AMERICAN ROW & PROSPECT ST,41.76557326,-72.67191082,6
717,ARBOR ST & CHERRY ST,NA,NA,6
718,ASHLEY ST & MAY ST,41.77481997,-72.69384262,6
719,ASYLUM AV & ELIZABETH ST,41.77373452,-72.70480456,6
720,BEACON ST & PROSPECT AV,41.75837662,-72.71509056,6
721,BONNER ST & ZION ST,41.74798418,-72.69398595,6
722,BROAD ST & NEW BRITAIN AV,41.74516316,-72.68719233,6
723,BROWN ST & GEORGE ST,41.73652046,-72.67950569,6
724,BUSHNELL ST & CAMPFIELD AV,41.74007212,-72.68256195,6
725,CAPEN ST & CLARK ST,41.78494895,-72.67798109,6
726,CATHERINE ST & ZION ST,41.7465534,-72.69403588,6
727,CENTER ST & FAIRMOUNT ST,41.77726974,-72.68065548,6
728,CHANDLER ST & COOLIDGE ST,41.7386817,-72.70370966,6
729,CHANDLER ST & NEW BRITAIN AV,41.73394403,-72.70190391,6
730,COLLEGE TER & SUMMIT ST,41.74792396,-72.69323252,6
731,COLUMBUS BLVD & GROVE ST,41.76432156,-72.66974775,6
732,EDWARDS ST & MYRTLE ST,41.77130571,-72.68352544,6
733,FAIRFIELD AV & FREEMAN ST,41.73227106,-72.69209499,6
734,FAIRFIELD AV & MAPLE AV,41.72698551,-72.69112916,6
735,FARMINGTON AV & SHERMAN ST,41.76672283,-72.70704828,6
736,FLATBUSH AV & WILLIAM S CAMPBELL ST,41.74278923,-72.71057956,6
737,FOOT GUARD PL & HOADLEY PL,41.77068111,-72.68058009,6
738,GARDEN ST & F D OATES AV,41.78298102,-72.68386022,6
739,GARDEN ST & RISLEY ST,41.7927496,-72.68054797,6
740,GARDEN ST & SARGEANT ST,41.77432472,-72.68678751,6
741,GREENFIELD ST & VINE ST,41.78371163,-72.68831055,6
742,HAMPTON ST & TOWER AV,41.79762634,-72.6704282,6
743,HARBISON AV & HILLSIDE AV,41.75181052,-72.69768213,6
744,HAROLD ST & PALM ST,41.80428001,-72.70162491,6
745,HAWTHORN ST & LAUREL ST,41.76396011,-72.69705998,6
746,HENRY ST & NEW BRITAIN AV,41.74378414,-72.6896701,6
747,HIGH ST & WALNUT ST,41.77138401,-72.67866036,6
748,HUDSON ST & PARK ST,41.75745549,-72.67862929,6
749,JENNINGS RD & LEIBERT RD,41.78673557,-72.6555282,6
750,JULIUS ST & KING ST,41.74299477,-72.68579806,6
751,KENEY PK-RDGFLD ST GATE,NA,NA,6
752,MAIN ST & BATTLES ST,41.78358388,-72.67536564,6
753,MAIN ST & PEARL ST,41.76575746,-72.67334937,6
754,MARK TWAIN DR & PLAINFIELD ST,41.79158373,-72.70937412,6
755,NEWBURY ST & WHITE ST,41.73553314,-72.69007088,6
756,PARK TER & PUTNAM HTS,41.75901599,-72.69333981,6
757,PARK TER & SUMMIT ST,41.75511526,-72.69412335,6
758,PEARL ST & TRUMBULL ST,41.76637639,-72.67602824,6
759,ROCKVILLE ST & VINE ST,41.79019007,-72.68686466,6
760,ROSEMONT ST & RUTLAND ST,41.79898038,-72.66830469,6
761,SANFORD ST & WINDSOR ST,41.78695951,-72.67000719,6
762,WALNUT ST & WILLIAMS ST,41.77389632,-72.68390011,6
763,WARD ST & WASHINGTON ST,41.75623305,-72.68254333,6
764,WARD ST & ZION ST,41.75608478,-72.69223547,6
765,1 BOB STEELE ST,41.76460944,-72.6720911,5
766,1 NORTH BOAT LANDING,NA,NA,5
767,1 PEQUOT ST,41.77333268,-72.67078227,5
768,100 ALLYN ST,41.76848367,-72.67808449,5
769,100 LOCUST ST,41.74708275,-72.66402953,5
770,1000 ASYLUM AV,41.77302321,-72.69910722,5
771,101 TRUMBULL ST,41.76622561,-72.6761694,5
772,1046 CAPITOL AV,41.76034673,-72.71197209,5
773,110 GILLETT ST,41.77168333,-72.69883133,5
774,110 SOUTH ST,41.73555026,-72.67565178,5
775,114 ENFIELD ST,41.78434343,-72.68437961,5
776,115 EVERGREEN AV,41.7624154,-72.70877795,5
777,120 WEBSTER ST,41.74721892,-72.6830094,5
778,124 FLATBUSH AV,41.74437021,-72.69874723,5
779,128 PARK ST,41.75777158,-72.67813916,5
780,131 MARTIN ST,41.78932102,-72.68020042,5
781,137 WYLLYS ST,41.75722171,-72.67039848,5
782,140 WESTON ST,41.79017884,-72.66095398,5
783,144 AFFLECK ST,41.75627208,-72.6892222,5
784,150 BARKER ST,41.74304743,-72.67986452,5
785,151 MEADOW ST,41.74434792,-72.66620568,5
786,155 FRANKLIN AV,41.74697793,-72.67740345,5
787,155 HIGH ST,41.7703718,-72.67960468,5
788,1570 MAIN ST,41.77609368,-72.67605171,5
789,158 WESTLAND ST,41.79095556,-72.67916736,5
790,16 WOODLAND ST,41.77773909,-72.69858382,5
791,160 ALBANY AV,41.77550574,-72.6795725,5
792,166 SOUTH MARSHALL ST,41.76459619,-72.6984853,5
793,17 MARTIN ST,41.78630823,-72.6813017,5
794,173 SIGOURNEY ST,41.77139314,-72.69367032,5
795,175 ENFIELD ST,41.78660998,-72.68400078,5
796,175 WILSON ST,41.74942379,-72.70206428,5
797,177 HILLSIDE AV,41.74777041,-72.69844486,5
798,177 SIGOURNEY ST,41.77158827,-72.69352044,5
799,178 FLATBUSH AV,41.74414502,-72.70064736,5
800,1800 PARK ST,41.75713225,-72.70863618,5
801,185 BARKER ST,41.74250751,-72.68131584,5
802,186 WESTLAND ST,41.79147655,-72.68041162,5
803,19 BENTON ST,41.74750788,-72.67448929,5
804,19 BONNER ST,41.74794309,-72.69496683,5
805,19 HUNTINGTON ST,41.77078615,-72.6919238,5
806,1916 PARK ST,41.75661124,-72.71057454,5
807,195 PUTNAM ST,41.76143115,-72.69163193,5
808,195 SOUTH WHITNEY ST,41.76347799,-72.71037822,5
809,197 SIGOURNEY ST,41.77258378,-72.69323586,5
810,2 CONGRESS ST,41.75532123,-72.67595307,5
811,2 FRASER PL,41.77168229,-72.68406572,5
812,2 HIGH ST,41.76770084,-72.68030333,5
813,2 LAUREL ST,41.75836503,-72.69673763,5
814,20 ATWOOD ST,41.7729193,-72.69652817,5
815,20 CHURCH ST,41.76877199,-72.67359966,5
816,20 GILLETT ST,41.76831507,-72.69997155,5
817,20 MAY ST,41.77394496,-72.69396446,5
818,20 NILES ST,41.76943346,-72.69506555,5
819,201 PEARL ST,41.76628486,-72.67717214,5
820,209 ADELAIDE ST,41.74099006,-72.68262583,5
821,215 OXFORD ST,41.77067775,-72.71391974,5
822,218 FRANKLIN AV,41.74501088,-72.67641405,5
823,22 ADELAIDE ST,41.74253341,-72.67373766,5
824,221 COLLINS ST,41.77302535,-72.69271139,5
825,23 SQUIRE ST,41.75729215,-72.68414679,5
826,24 HAZEL ST,41.75842063,-72.70459593,5
827,24 MERRILL ST,41.74835708,-72.71405715,5
828,244 FARMINGTON AV,41.76790984,-72.69644778,5
829,247 WASHINGTON ST,41.75474261,-72.68301931,5
830,248 SISSON AV,41.7657678,-72.70702212,5
831,25 HUNTINGTON ST,41.77119136,-72.69180367,5
832,250 SOUTH WHITNEY ST,41.76531725,-72.7105758,5
833,255 HOMESTEAD AV,41.77829201,-72.69725239,5
834,2550 MAIN ST,41.78880552,-72.67178254,5
835,275 WESTLAND ST,41.79174944,-72.68431683,5
836,28 WEBSTER ST,41.74420962,-72.68268639,5
837,280 VINE ST,41.78854563,-72.6869309,5
838,285 BROAD ST,41.76527464,-72.68677666,5
839,29 WARNER ST,41.74584993,-72.67883222,5
840,30 MORRIS ST,41.75289604,-72.67554644,5
841,302 ASYLUM ST,41.76759083,-72.67861967,5
842,306 PROSPECT AV,41.75512211,-72.71463022,5
843,308 PARK TER,41.75397984,-72.69588997,5
844,31 PARK ST,41.7570834,-72.67652174,5
845,31 WETHERSFIELD AV,41.75486257,-72.67526082,5
846,317 GARDEN ST,41.77722332,-72.68604409,5
847,33 PARK ST,41.75705291,-72.67652859,5
848,330 LOCUST ST,41.73912935,-72.66609156,5
849,331 WETHERSFIELD AV,41.74683852,-72.6736622,5
850,335 CAPITOL AV,41.76343991,-72.68714734,5
851,34 WILSON ST,41.7492172,-72.69558374,5
852,36 FOREST ST,41.7644602,-72.69999528,5
853,363 HUDSON ST,41.75839679,-72.67849175,5
854,365 GARDEN ST,41.77901142,-72.68537972,5
855,366 LAUREL ST,41.76943006,-72.6971098,5
856,37 FREDERICK ST,41.76520646,-72.7067234,5
857,370 MARKET ST,41.77286996,-72.67063201,5
858,385 MAIN ST,41.76071696,-72.67515927,5
859,39 HUNTINGTON ST,41.77145661,-72.69161602,5
860,394 NEW BRITAIN AV,41.74044566,-72.69594525,5
861,40 MOUNTFORD ST,41.74220299,-72.68512675,5
862,41 KENYON ST,41.76783819,-72.71039494,5
863,41 WILLARD ST,41.77224355,-72.69523228,5
864,43 GIDDINGS ST,41.73422668,-72.71034769,5
865,44 CENTER ST,41.77783609,-72.680216,5
866,44 EDGEWOOD ST,41.77847589,-72.69185475,5
867,44 PROSPECT AV,41.74662392,-72.71494542,5
868,443 EDGEWOOD ST,41.7880792,-72.68546141,5
869,445 WASHINGTON ST,41.74800665,-72.68359359,5
870,450 MAIN ST,41.76128551,-72.67425084,5
871,470 BROAD ST,41.76312874,-72.68650106,5
872,5 CONE ST,41.76867701,-72.71222203,5
873,5 GRAY ST,41.76402452,-72.70753574,5
874,5 HENRY ST,41.74362374,-72.68959241,5
875,500 VINE ST,41.79633442,-72.68754142,5
876,510 PARK ST,41.75811576,-72.68507348,5
877,524 WETHERSFIELD AV,41.74164483,-72.6719599,5
878,526 GARDEN ST,41.78416287,-72.68329368,5
879,53 WARRENTON AV,41.76281212,-72.70956722,5
880,530 FARMINGTON AV,41.76662462,-72.70976633,5
881,536 BLUE HILLS AV,41.80088445,-72.69454798,5
882,555 ALBANY AV,41.77786217,-72.68611426,5
883,584 PROSPECT AV,41.76492414,-72.71574583,5
884,593 ZION ST,41.75727366,-72.69219878,5
885,606 ZION ST,41.75749231,-72.69180027,5
886,607 BLUE HILLS AV,41.80332125,-72.69543621,5
887,61 SAVITT WAY,41.78020678,-72.66922939,5
888,63 ORANGE ST,41.7599388,-72.70407404,5
889,631 PARK ST,41.75791844,-72.68744865,5
890,64 WAVERLY ST,41.79394393,-72.68165781,5
891,65 PRATT ST,41.76756203,-72.67446321,5
892,65 WINCHESTER ST,41.79037946,-72.68385223,5
893,67 ORANGE ST,41.76008827,-72.70409709,5
894,67 RUSS ST,41.76117821,-72.68515648,5
895,675 WETHERSFIELD AV,41.73737502,-72.67157067,5
896,690 BLUE HILLS AV,41.80618142,-72.69539048,5
897,7 WOODLAND ST,41.76790901,-72.70257356,5
898,722 GARDEN ST,41.79077191,-72.68097929,5
899,73 VINE ST,41.78168391,-72.68972163,5
900,749 ALBANY AV,41.77908501,-72.68929707,5
901,75 DILLON RD,41.78816085,-72.70617289,5
902,779 ALBANY AV,41.77936395,-72.68975074,5
903,80 AIRPORT RD,41.73861238,-72.66746538,5
904,80 OGILBY DR,41.79001354,-72.70760624,5
905,806 WINDSOR ST,41.78949427,-72.66902619,5
906,82 GILLETT ST,41.77046354,-72.69921382,5
907,85 EDWARDS ST,41.77496127,-72.68167112,5
908,85 SEYMOUR ST,41.75447198,-72.68148575,5
909,868 ASYLUM AV,41.77033167,-72.69341669,5
910,87 ATWOOD ST,41.77578506,-72.69589307,5
911,89 MONTVILLE ST,41.7958458,-72.66808617,5
912,891 WEST BLVD,41.76125277,-72.70897999,5
913,9 WYLLYS ST,41.75553776,-72.67566722,5
914,97 ASHLEY ST,41.77415516,-72.69150739,5
915,976 ASYLUM AV,41.77144795,-72.69741429,5
916,ALBANY AV & BALTIMORE ST,41.78367798,-72.70104052,5
917,ALBANY AV & CHESTNUT ST,41.77541201,-72.67957335,5
918,ALBANY AV & EDWARDS ST,41.77626583,-72.68058891,5
919,ALBANY AV & STERLING ST,41.78083922,-72.69266638,5
920,ANN UCCELLO ST & CHURCH ST,41.76917141,-72.6777046,5
921,ARCH ST & COLUMBUS BLVD,41.76184542,-72.67025612,5
922,ASYLUM ST & GARDEN ST,41.76813707,-72.68415037,5
923,BALTIC ST & COVENTRY ST,41.80203842,-72.69040692,5
924,BEACON ST & FARMINGTON AV,41.76575999,-72.71482634,5
925,BEACON ST & WEST BLVD,41.76103791,-72.71414011,5
926,BLUE HILLS AV & BURNHAM ST,41.80532221,-72.69551408,5
927,BLUE HILLS AV & HAROLD ST,41.80450292,-72.69538528,5
928,BOOTHBAY ST & LEBANON ST,41.80369147,-72.69344164,5
929,BRANFORD ST & PALM ST,41.79827996,-72.70161807,5
930,BROAD ST & COLONIAL ST,41.74826789,-72.68715228,5
931,BROAD ST & JEFFERSON ST,41.75533802,-72.68709279,5
932,BROAD ST & MADISON ST,41.75441221,-72.68710837,5
933,BROADVIEW TER & FLATBUSH AV,41.74383067,-72.70214199,5
934,BUCKINGHAM ST & WADSWORTH ST,41.760696,-72.67858169,5
935,CAMPFIELD AV & GILMAN ST,41.73666186,-72.68174992,5
936,CANTON ST & WINDSOR ST,41.77818344,-72.67263651,5
937,CAPITOL AV & WASHINGTON ST,41.76268278,-72.68187388,5
938,CHAPEL ST SOUTH & ANN UCCELLO ST,41.77020958,-72.67750691,5
939,CHARTER OAK AV & WYLLYS ST,41.75874227,-72.66949696,5
